% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.255765,-0.008190000000000017,-0.024789567072555613
0.255765,-0.00584999999999998,-0.02478543021423557
0.255765,-0.003510000000000027,-0.02478272645933604
0.255765,-0.0011699999999999905,-0.024781296231712407
0.255765,0.0011699999999999766,-0.024781296224209375
0.255765,0.0035099999999999854,-0.02478272643675533
0.255765,0.005849999999999966,-0.024785430175943715
0.255765,0.008189999999999975,-0.024789567017909166
0.255765,0.010529999999999984,-0.024794619382477602
0.255765,0.012869999999999993,-0.02480100336889173
0.255765,0.015210000000000001,-0.024807699264297586
0.255765,0.017549999999999982,-0.024815571141142363
0.255765,0.01988999999999999,-0.024822865977892433
0.255765,0.02223,-0.024831785352149013
0.255765,0.02457000000000001,-0.024837702626180937
0.255765,0.026910000000000003,-0.024845531139749855
0.255765,0.029250000000000012,-0.02484921604585734
0.255765,0.03158999999999999,-0.024854241177647146
0.255765,0.03393,-0.024853885026365485
0.255765,0.03627,-0.024854156495166604
0.255765,0.038610000000000005,-0.024847720778998723
0.255765,0.040950000000000014,-0.024841087385483067
0.255765,0.04329000000000002,-0.024826340279494846
0.255765,0.04563000000000002,-0.024810493078311693
0.255765,0.047970000000000027,-0.02478505274057872
0.255765,0.050310000000000035,-0.02475757439881667
0.255765,0.052650000000000016,-0.02471895892045381
0.255765,0.054990000000000025,-0.02467737877351351
0.255765,0.05733000000000002,-0.024623062265611423
0.255765,0.05966999999999997,-0.024564916190625133
0.255765,0.06200999999999998,-0.024492390088365276
0.255765,0.06434999999999999,-0.02441528390496945
0.255765,0.06668999999999999,-0.02432212212959986
0.255765,0.06903,-0.02422379681930823
0.255765,0.07137,-0.02410772298618717
0.255765,0.07370999999999998,-0.023986119671474494
0.255765,0.07604999999999999,-0.023845074216506265
0.255765,0.07838999999999999,-0.02369839658617963
0.255765,0.08073,-0.02353060158861716
0.255765,0.08307,-0.023357373196298964
0.255765,0.08541000000000001,-0.023161391769471268
0.255765,0.08775000000000001,-0.02296050525466211
0.255765,0.09009000000000002,-0.022735293013932845
0.255765,0.09243,-0.02250604750077534
0.255765,0.09477000000000001,-0.022250993978342314
0.255765,0.09711,-0.02199077962559734
0.255765,0.09945000000000001,-0.02170808101695778
0.255765,0.10179000000000002,-0.021417890069255395
0.255765,0.10413000000000003,-0.021107057214386417
0.255765,0.10647000000000002,-0.020787537581062644
0.255765,0.10881000000000003,-0.020449350594023537
0.255765,0.11115000000000004,-0.020101687785889485
0.255765,0.11349000000000002,-0.01973729045600092
0.255765,0.11583000000000002,-0.019363378602843272
0.255765,0.11816999999999997,-0.018973958079566453
0.255765,0.12050999999999998,-0.018576493749356018
0.255765,0.12284999999999999,-0.01816315721104158
0.255765,0.12519,-0.01774526204434391
0.255765,0.12753,-0.017309929086765777
0.255765,0.12987,-0.01687368732500333
0.255765,0.13221,-0.016419259069826594
0.255765,0.13455,-0.01596640913397375
0.255765,0.13688999999999998,-0.015495867727644861
0.255765,0.13923,-0.015031808262590849
0.255765,0.14157,-0.014547492892564517
0.255765,0.14391,-0.014060607584461534
0.255765,0.14625000000000002,-0.013581804667519914
0.255765,0.14859000000000003,-0.013093380661153977
0.255765,0.15093,-0.012599716669247963
0.255765,0.15327000000000002,-0.012099432341717585
0.255765,0.15561,-0.011609326475439004
0.255765,0.15795,-0.011115861890239356
0.255765,0.16029000000000002,-0.010612746097986046
0.255765,0.16263000000000002,-0.010122100550432129
0.255765,0.16497000000000003,-0.00963216099848067
0.255765,0.16731000000000004,-0.009140239990837382
0.255765,0.16965000000000005,-0.008649056183690853
0.255765,0.17199000000000003,-0.008168241843267945
0.255765,0.17433,-0.007687185597675245
0.255765,0.17666999999999997,-0.00720563960159705
0.255765,0.17900999999999997,-0.006739414682010725
0.255765,0.18134999999999998,-0.006274789070043103
0.255765,0.18369,-0.0058101318516282675
0.255765,0.18603,-0.005359719055835262
0.255765,0.18837,-0.004914979176886273
0.255765,0.19071000000000002,-0.004472336800056011
0.255765,0.19305,-0.004039724562517385
0.255765,0.19538999999999998,-0.003617588530730822
0.255765,0.19773,-0.003200513374280508
0.255765,0.20007,-0.0027877793814821104
0.255765,0.20241,-0.0023921729278481504
0.255765,0.20475000000000002,-0.0020016158674953793
0.255765,0.20709000000000002,-0.0016165506189966573
0.255765,0.20943000000000003,-0.0012438424911005684
0.255765,0.21177000000000004,-8.80281727146999E-4
0.255765,0.21411,-5.201406063527446E-4
0.255765,0.21645,-1.753963341999329E-4
0.255765,0.21879,1.606208020125191E-4
0.255765,0.22113000000000002,4.89776998323737E-4
0.255765,0.22347000000000003,8.114010268955377E-4
0.255765,0.22581000000000004,0.0011178556644421446
0.255765,0.22815000000000005,0.0014176715053522658
0.255765,0.23049000000000006,0.0017161776267031088
0.255765,0.23283000000000006,0.0019918066406827105
0.257535,-0.23283000000000004,0.0018129007911424355
0.257535,-0.23049000000000003,0.0015385954049583414
0.257535,-0.22815000000000002,0.0012551847189023607
0.257535,-0.22581000000000004,9.527689630229076E-4
0.257535,-0.22347000000000003,6.471340732818742E-4
0.257535,-0.22113000000000002,3.374200619127056E-4
0.257535,-0.21879,1.3155101004157232E-5
0.257535,-0.21645,-3.236244429970017E-4
0.257535,-0.21411,-6.597858138019906E-4
0.257535,-0.21177,-0.0010061804287143823
0.257535,-0.20943000000000003,-0.0013757155496617636
0.257535,-0.20709000000000002,-0.0017365255013028144
0.257535,-0.20475000000000002,-0.0021056911505442817
0.257535,-0.20241,-0.0024985723838536825
0.257535,-0.20007,-0.002890741650602168
0.257535,-0.19773,-0.0032843605666492658
0.257535,-0.19539,-0.0036942577308510492
0.257535,-0.19305000000000003,-0.004116319845022087
0.257535,-0.19071000000000002,-0.004532849544034427
0.257535,-0.18837,-0.004957711948825522
0.257535,-0.18603,-0.00540716816209633
0.257535,-0.18369,-0.005844669788444064
0.257535,-0.18135,-0.006284718937781427
0.257535,-0.17901000000000003,-0.00675104974623808
0.257535,-0.17667,-0.00721068384936694
0.257535,-0.17433,-0.007666503249890207
0.257535,-0.17199,-0.008138588107441364
0.257535,-0.16965000000000002,-0.008618357310881744
0.257535,-0.16731000000000001,-0.0090860856090644
0.257535,-0.16497000000000003,-0.00955844864039641
0.257535,-0.16263000000000002,-0.010054331442299468
0.257535,-0.16029000000000002,-0.010529583434774024
0.257535,-0.15795,-0.01100060388628208
0.257535,-0.15561,-0.01149669550378693
0.257535,-0.15327000000000002,-0.011978370885137982
0.257535,-0.15093,-0.012449899869353468
0.257535,-0.14859000000000003,-0.012932338257864787
0.257535,-0.14625000000000002,-0.013414798657941672
0.257535,-0.14391,-0.013882727994370507
0.257535,-0.14157,-0.014346910077933681
0.257535,-0.13923,-0.014816595993678999
0.257535,-0.13689,-0.0152766022061522
0.257535,-0.13455,-0.015727858833246136
0.257535,-0.13221000000000002,-0.016165290141976325
0.257535,-0.12987,-0.016608930463435662
0.257535,-0.12753,-0.017030553870446243
0.257535,-0.12519,-0.01745713163397288
0.257535,-0.12285,-0.017861082171094837
0.257535,-0.12051000000000002,-0.01826738819708658
0.257535,-0.11817,-0.01865076281070875
0.257535,-0.11583000000000002,-0.019034963141992704
0.257535,-0.11348999999999998,-0.01939537358126394
0.257535,-0.11115000000000003,-0.019755627333552708
0.257535,-0.10880999999999999,-0.020091188215449793
0.257535,-0.10647000000000002,-0.020425883263573037
0.257535,-0.10412999999999999,-0.02073510189450291
0.257535,-0.10179000000000002,-0.021043058702424136
0.257535,-0.09945000000000001,-0.021324863594943892
0.257535,-0.09711,-0.021605311226082204
0.257535,-0.09477000000000001,-0.02185910900930077
0.257535,-0.09243,-0.02211165483744338
0.257535,-0.09009000000000002,-0.022337321528042645
0.257535,-0.08775000000000001,-0.022561994941429013
0.257535,-0.08541000000000001,-0.0227598557869512
0.257535,-0.08307,-0.0229570988949602
0.257535,-0.08073,-0.023127908163332225
0.257535,-0.07838999999999999,-0.023298552291148147
0.257535,-0.07604999999999999,-0.023443463342663777
0.257535,-0.07370999999999998,-0.02358835200144544
0.257535,-0.07137000000000002,-0.023709221749884213
0.257535,-0.06903000000000001,-0.023830249244144425
0.257535,-0.06669000000000003,-0.023928506228112427
0.257535,-0.06435,-0.024027403698197107
0.257535,-0.06201000000000002,-0.024105154286989353
0.257535,-0.05966999999999999,-0.024183892372892903
0.257535,-0.057330000000000006,-0.0242434004042806
0.257535,-0.05498999999999998,-0.0243041299519981
0.257535,-0.05265,-0.024347753070073613
0.257535,-0.050309999999999994,-0.024392743686465927
0.257535,-0.04797000000000001,-0.024422871001884255
0.257535,-0.04562999999999999,-0.024454449603698913
0.257535,-0.04329000000000002,-0.024473442479921226
0.257535,-0.040950000000000014,-0.024495853360449973
0.257535,-0.038610000000000005,-0.024504071104147228
0.257535,-0.03627,-0.024517425368439975
0.257535,-0.03393,-0.02451917052294931
0.257535,-0.03158999999999999,-0.02452563130477769
0.257535,-0.029250000000000012,-0.0245228698933372
0.257535,-0.026910000000000003,-0.02452442811092203
0.257535,-0.02457000000000001,-0.0245189310989923
0.257535,-0.02223,-0.024517364811914404
0.257535,-0.01988999999999999,-0.024510678120732453
0.257535,-0.017549999999999982,-0.024507518474268138
0.257535,-0.015210000000000001,-0.02450093845957213
0.257535,-0.012870000000000034,-0.024497442067430063
0.257535,-0.010529999999999998,-0.02449199615280407
0.257535,-0.008190000000000017,-0.024489123621401578
0.257535,-0.00584999999999998,-0.024485555731054258
0.257535,-0.003510000000000027,-0.024483955971976293
0.257535,-0.0011699999999999905,-0.0244827164178961
0.257535,0.0011699999999999766,-0.024482716410629803
0.257535,0.0035099999999999854,-0.024483955949561424
0.257535,0.005849999999999966,-0.024485555693629937
0.257535,0.008189999999999975,-0.024489123567736457
0.257535,0.010529999999999984,-0.024491996082890363
0.257535,0.012869999999999993,-0.024497441979431427
0.257535,0.015210000000000001,-0.024500938353816386
0.257535,0.017549999999999982,-0.024507518348488716
0.257535,0.01988999999999999,-0.024510677976231507
0.257535,0.02223,-0.024517364646252926
0.257535,0.02457000000000001,-0.024518930915126518
0.257535,0.026910000000000003,-0.024524427906500036
0.257535,0.029250000000000012,-0.02452286967366308
0.257535,0.03158999999999999,-0.024525631067979413
0.257535,0.03393,-0.024519170277627574
0.257535,0.03627,-0.02451742511409881
0.257535,0.038610000000000005,-0.02450407085162761
0.257535,0.040950000000000014,-0.02449585311043221
0.257535,0.04329000000000002,-0.02447344224404082
0.257535,0.04563000000000002,-0.024454449384615037
0.257535,0.047970000000000027,-0.024422870809643796
0.257535,0.050310000000000035,-0.024392743526255173
0.257535,0.052650000000000016,-0.02434775295291322
0.257535,0.054990000000000025,-0.024304129885136513
0.257535,0.05733000000000002,-0.024243400395603153
0.257535,0.05966999999999997,-0.024183892431122414
0.257535,0.06200999999999998,-0.024105154406953752
0.257535,0.06434999999999999,-0.024027403888727886
0.257535,0.06668999999999999,-0.023928506466312706
0.257535,0.06903,-0.02383024953781957
0.257535,0.07137,-0.023709222063164774
0.257535,0.07370999999999998,-0.023588352346606556
0.257535,0.07604999999999999,-0.02344346357178837
0.257535,0.07838999999999999,-0.023298552463804537
0.257535,0.08073,-0.023127907391763895
0.257535,0.08307,-0.02295709745768077
0.257535,0.08541000000000001,-0.02275985119795848
0.257535,0.08775000000000001,-0.022561988017133425
0.257535,0.09009000000000002,-0.022337306783986897
0.257535,0.09243,-0.022111632797935488
0.257535,0.09477000000000001,-0.021859073275217904
0.257535,0.09711,-0.021605262505051542
0.257535,0.09945000000000001,-0.021324785831851135
0.257535,0.10179000000000002,-0.021042966848508336
0.257535,0.10413000000000003,-0.02073494112714224
0.257535,0.10647000000000002,-0.02042570977042188
0.257535,0.10881000000000003,-0.020090918371284062
0.257535,0.11115000000000004,-0.019755310650151587
0.257535,0.11349000000000002,-0.01939480870431206
0.257535,0.11583000000000002,-0.019034382310213687
0.257535,0.11816999999999997,-0.01864930139465647
0.257535,0.12050999999999998,-0.01826638532521059
0.257535,0.12284999999999999,-0.017858031855538848
0.257535,0.12519,-0.017455472787179828
0.257535,0.12753,-0.01702596675334837
0.257535,0.12987,-0.01660621675435622
0.257535,0.13221,-0.01615874598837435
0.257535,0.13455,-0.015724418369942084
0.257535,0.13688999999999998,-0.015271455637827346
0.257535,0.13923,-0.014803128612637675
0.257535,0.14157,-0.014350423545569351
0.257535,0.14391,-0.0138839451928459
0.257535,0.14625000000000002,-0.013413886207959969
0.257535,0.14859000000000003,-0.012931600217669367
0.257535,0.15093,-0.012449764155213029
0.257535,0.15327000000000002,-0.011978450598961039
0.257535,0.15561,-0.01149706251168691
0.257535,0.15795,-0.010999374533447293
0.257535,0.16029000000000002,-0.010529485430874078
0.257535,0.16263000000000002,-0.010054411244837243
0.257535,0.16497000000000003,-0.009558294819101434
0.257535,0.16731000000000004,-0.009086198933833316
0.257535,0.16965000000000005,-0.008618295387672805
0.257535,0.17199000000000003,-0.008138524736073814
0.257535,0.17433,-0.007666602208791111
0.257535,0.17666999999999997,-0.007210673376206973
0.257535,0.17900999999999997,-0.006751045052468294
0.257535,0.18134999999999998,-0.0062847675872894845
0.257535,0.18369,-0.005844675072619366
0.257535,0.18603,-0.005407151120554777
0.257535,0.18837,-0.00495770581290645
0.257535,0.19071000000000002,-0.004532852214718674
0.257535,0.19305,-0.0041163196375608516
0.257535,0.19538999999999998,-0.0036942573555821118
0.257535,0.19773,-0.0032843607127035455
0.257535,0.20007,-0.00289074163721394
0.257535,0.20241,-0.0024985723400312194
0.257535,0.20475000000000002,-0.002105691109783401
0.257535,0.20709000000000002,-0.0017365254615382929
0.257535,0.20943000000000003,-0.001375715510794448
0.257535,0.21177000000000004,-0.0010061803911893784
0.257535,0.21411,-6.597857770400638E-4
0.257535,0.21645,-3.23624407628835E-4
0.257535,0.21879,1.3155135876619789E-5
0.257535,0.22113000000000002,3.374200962952094E-4
0.257535,0.22347000000000003,6.471341059610392E-4
0.257535,0.22581000000000004,9.527689948199969E-4
0.257535,0.22815000000000005,0.0012551847498221726
0.257535,0.23049000000000006,0.0015385954346505484
0.257535,0.23283000000000006,0.0018129008197635063
0.25930500000000006,-0.23283000000000004,0.0016525985487104537
0.25930500000000006,-0.23049000000000003,0.0013757883604952198
0.25930500000000006,-0.22815000000000002,0.001087265222436528
0.25930500000000006,-0.22581000000000004,7.997952130147888E-4
0.25930500000000006,-0.22347000000000003,4.999182701528604E-4
0.25930500000000006,-0.22113000000000002,1.848338532799386E-4
0.25930500000000006,-0.21879,-1.3123762613205872E-4
0.25930500000000006,-0.21645,-4.516199365306485E-4
0.25930500000000006,-0.21411,-7.934035648999201E-4
0.25930500000000006,-0.21177,-0.001140405229694462
0.25930500000000006,-0.20943000000000003,-0.0014829666919285688
0.25930500000000006,-0.20709000000000002,-0.0018473372414266678
0.25930500000000006,-0.20475000000000002,-0.0022224321627494735
0.25930500000000006,-0.20241,-0.0025910179938378602
0.25930500000000006,-0.20007,-0.00297479328590846
0.25930500000000006,-0.19773,-0.003374558044055495
0.25930500000000006,-0.19539,-0.0037702390644601957
0.25930500000000006,-0.19305000000000003,-0.004169642828530946
0.25930500000000006,-0.19071000000000002,-0.004592513145426792
0.25930500000000006,-0.18837,-0.005015399718976032
0.25930500000000006,-0.18603,-0.005429386014139278
0.25930500000000006,-0.18369,-0.005869958129859038
0.25930500000000006,-0.18135,-0.006316537771238279
0.25930500000000006,-0.17901000000000003,-0.006748538408375009
0.25930500000000006,-0.17667,-0.0071981227442912965
0.25930500000000006,-0.17433,-0.0076605830081302555
0.25930500000000006,-0.17199,-0.008111799093001866
0.25930500000000006,-0.16965000000000002,-0.008565092003128032
0.25930500000000006,-0.16731000000000001,-0.009039510807903571
0.25930500000000006,-0.16497000000000003,-0.009505766318003983
0.25930500000000006,-0.16263000000000002,-0.00995823485452528
0.25930500000000006,-0.16029000000000002,-0.01044012818619081
