% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.30709500000000006,-0.21177,-0.017314163966501872
0.30709500000000006,-0.20943000000000003,-0.017350516944284022
0.30709500000000006,-0.20709000000000002,-0.017388213582901463
0.30709500000000006,-0.20475000000000002,-0.01741220354718165
0.30709500000000006,-0.20241,-0.01743491521861784
0.30709500000000006,-0.20007,-0.017452815930054835
0.30709500000000006,-0.19773,-0.017462533790376544
0.30709500000000006,-0.19539,-0.017469719683344237
0.30709500000000006,-0.19305000000000003,-0.017467223437329205
0.30709500000000006,-0.19071000000000002,-0.017461380131096438
0.30709500000000006,-0.18837,-0.017450812860295484
0.30709500000000006,-0.18603,-0.017427660329909833
0.30709500000000006,-0.18369,-0.01740606322663501
0.30709500000000006,-0.18135,-0.017373858850267807
0.30709500000000006,-0.17901000000000003,-0.017335179219786445
0.30709500000000006,-0.17667,-0.01729224617609748
0.30709500000000006,-0.17433,-0.017238738459436354
0.30709500000000006,-0.17199,-0.017182936374417812
0.30709500000000006,-0.16965000000000002,-0.017115436280754515
0.30709500000000006,-0.16731000000000001,-0.017046363314464852
0.30709500000000006,-0.16497000000000003,-0.016964896665224827
0.30709500000000006,-0.16263000000000002,-0.016882000721267776
0.30709500000000006,-0.16029000000000002,-0.016786701851394747
0.30709500000000006,-0.15795,-0.016689777628916325
0.30709500000000006,-0.15561,-0.016580674921788163
0.30709500000000006,-0.15327000000000002,-0.016469679396750703
0.30709500000000006,-0.15093,-0.016346835334388465
0.30709500000000006,-0.14859000000000003,-0.016221816662386868
0.30709500000000006,-0.14625000000000002,-0.01608537316016051
0.30709500000000006,-0.14391,-0.015946464697305984
0.30709500000000006,-0.14157,-0.015796646458090813
0.30709500000000006,-0.13923,-0.015644076210517
0.30709500000000006,-0.13689,-0.015481182200897892
0.30709500000000006,-0.13455,-0.01531527033853175
0.30709500000000006,-0.13221000000000002,-0.015139674406428882
0.30709500000000006,-0.12987,-0.014960834120890443
0.30709500000000006,-0.12753,-0.014772977961118124
0.30709500000000006,-0.12519,-0.01458170715568663
0.30709500000000006,-0.12285,-0.01438210123110266
0.30709500000000006,-0.12051000000000002,-0.01417897414408742
0.30709500000000006,-0.11817,-0.013968193948230234
0.30709500000000006,-0.11583000000000002,-0.01375385366641746
0.30709500000000006,-0.11348999999999998,-0.01353253250842229
0.30709500000000006,-0.11115000000000003,-0.013307682221677553
0.30709500000000006,-0.10880999999999999,-0.013076503050140964
0.30709500000000006,-0.10647000000000002,-0.01284189588563267
0.30709500000000006,-0.10412999999999999,-0.012601582096750552
0.30709500000000006,-0.10179000000000002,-0.012358009923352897
0.30709500000000006,-0.09945000000000001,-0.012109315375549157
0.30709500000000006,-0.09711,-0.011857596803828585
0.30709500000000006,-0.09477000000000001,-0.01160129526038911
0.30709500000000006,-0.09243,-0.011342263135999398
0.30709500000000006,-0.09009000000000002,-0.011079137377890569
0.30709500000000006,-0.08775000000000001,-0.010813626087136763
0.30709500000000006,-0.08541000000000001,-0.010544456950537628
0.30709500000000006,-0.08307,-0.010273289866601587
0.30709500000000006,-0.08073,-0.009998845464696204
0.30709500000000006,-0.07838999999999999,-0.009722822860428915
0.30709500000000006,-0.07604999999999999,-0.009443848244784059
0.30709500000000006,-0.07370999999999998,-0.00916373598310627
0.30709500000000006,-0.07137000000000002,-0.008880943486972326
0.30709500000000006,-0.06903000000000001,-0.008597462773843434
0.30709500000000006,-0.06669000000000003,-0.008309770012205453
0.30709500000000006,-0.06435,-0.008025341708178146
0.30709500000000006,-0.06201000000000002,-0.007735864479936128
0.30709500000000006,-0.05966999999999999,-0.007448601124798726
0.30709500000000006,-0.057330000000000006,-0.0071578772570692895
0.30709500000000006,-0.05498999999999998,-0.00686834708597206
0.30709500000000006,-0.05265,-0.006576844107570756
0.30709500000000006,-0.050309999999999994,-0.006285554402017279
0.30709500000000006,-0.04797000000000001,-0.005993668427101917
0.30709500000000006,-0.04562999999999999,-0.005701060959891979
0.30709500000000006,-0.04329000000000002,-0.0054094565900522085
0.30709500000000006,-0.040950000000000014,-0.005115565406990097
0.30709500000000006,-0.038610000000000005,-0.0048235952479016575
0.30709500000000006,-0.03627,-0.004529628157238563
0.30709500000000006,-0.03393,-0.004237543754201489
0.30709500000000006,-0.03158999999999999,-0.003943675609539121
0.30709500000000006,-0.029250000000000012,-0.003651660113157096
0.30709500000000006,-0.026910000000000003,-0.0033580074011531624
0.30709500000000006,-0.02457000000000001,-0.0030661803871905313
0.30709500000000006,-0.02223,-0.0027728064609535696
0.30709500000000006,-0.01988999999999999,-0.002481230196965445
0.30709500000000006,-0.017549999999999982,-0.0021881515803458818
0.30709500000000006,-0.015210000000000001,-0.0018968385667657017
0.30709500000000006,-0.012870000000000034,-0.0016040321824348086
0.30709500000000006,-0.010529999999999998,-0.0013129537776777056
0.30709500000000006,-0.008190000000000017,-0.0010203649417570987
0.30709500000000006,-0.00584999999999998,-7.294608674910386E-4
0.30709500000000006,-0.003510000000000027,-4.370118863829542E-4
0.30709500000000006,-0.0011699999999999905,-1.462003997638739E-4
0.30709500000000006,0.0011699999999999766,1.4620039993329392E-4
0.30709500000000006,0.0035099999999999854,4.370118863357142E-4
0.30709500000000006,0.005849999999999966,7.294608670122549E-4
0.30709500000000006,0.008189999999999975,0.001020364940641283
0.30709500000000006,0.010529999999999984,0.0013129537757224918
0.30709500000000006,0.012869999999999993,0.0016040321794514867
0.30709500000000006,0.015210000000000001,0.0018968385625677264
0.30709500000000006,0.017549999999999982,0.0021881515747899094
0.30709500000000006,0.01988999999999999,0.002481230189892214
0.30709500000000006,0.02223,0.00277280645227318
0.30709500000000006,0.02457000000000001,0.0030661803767675355
0.30709500000000006,0.026910000000000003,0.0033580073889709627
0.30709500000000006,0.029250000000000012,0.003651660099110443
0.30709500000000006,0.03158999999999999,0.0039436755937005685
0.30709500000000006,0.03393,0.0042375437364921
0.30709500000000006,0.03627,0.004529628137830866
0.30709500000000006,0.038610000000000005,0.004823595226741695
0.30709500000000006,0.040950000000000014,0.005115565384354426
0.30709500000000006,0.04329000000000002,0.005409456565904636
0.30709500000000006,0.04563000000000002,0.005701060934604207
0.30709500000000006,0.047970000000000027,0.005993668400842367
0.30709500000000006,0.050310000000000035,0.006285554374867441
0.30709500000000006,0.052650000000000016,0.006576844079924538
0.30709500000000006,0.054990000000000025,0.006868347057880531
0.30709500000000006,0.05733000000000002,0.007157877228986198
0.30709500000000006,0.05966999999999997,0.007448601096762486
0.30709500000000006,0.06200999999999998,0.00773586445238994
0.30709500000000006,0.06434999999999999,0.008025341681164866
0.30709500000000006,0.06668999999999999,0.008309769986105997
0.30709500000000006,0.06903,0.008597462748716311
0.30709500000000006,0.07137,0.008880943462976632
0.30709500000000006,0.07370999999999998,0.009163735960569741
0.30709500000000006,0.07604999999999999,0.009443848223680273
0.30709500000000006,0.07838999999999999,0.009722822840997458
0.30709500000000006,0.08073,0.009998845446912874
0.30709500000000006,0.08307,0.0102732898506398
0.30709500000000006,0.08541000000000001,0.010544456936375735
0.30709500000000006,0.08775000000000001,0.010813626074937965
0.30709500000000006,0.09009000000000002,0.011079137367647984
0.30709500000000006,0.09243,0.01134226312789971
0.30709500000000006,0.09477000000000001,0.011601295254430433
0.30709500000000006,0.09711,0.011857596800227937
0.30709500000000006,0.09945000000000001,0.0121093153742593
0.30709500000000006,0.10179000000000002,0.012358009924530483
0.30709500000000006,0.10413000000000003,0.012601582100182362
0.30709500000000006,0.10647000000000002,0.012841895891243984
0.30709500000000006,0.10881000000000003,0.013076503057452893
0.30709500000000006,0.11115000000000004,0.01330768223023554
0.30709500000000006,0.11349000000000002,0.01353253251748665
0.30709500000000006,0.11583000000000002,0.013753853675147837
0.30709500000000006,0.11816999999999997,0.013968193956141128
0.30709500000000006,0.12050999999999998,0.014178974150697576
0.30709500000000006,0.12284999999999999,0.014382101237531142
0.30709500000000006,0.12519,0.014581707164659785
0.30709500000000006,0.12753,0.014772977936619913
0.30709500000000006,0.12987,0.014960834153691815
0.30709500000000006,0.13221,0.015139674405242776
0.30709500000000006,0.13455,0.015315270548093673
0.30709500000000006,0.13688999999999998,0.015481182346360978
0.30709500000000006,0.13923,0.01564407952876734
0.30709500000000006,0.14157,0.015796646187649532
0.30709500000000006,0.14391,0.01594648173619595
0.30709500000000006,0.14625000000000002,0.016085372062367043
0.30709500000000006,0.14859000000000003,0.01622186247000601
0.30709500000000006,0.15093,0.01634683319199226
0.30709500000000006,0.15327000000000002,0.01646977059915844
0.30709500000000006,0.15561,0.016580680989845886
0.30709500000000006,0.15795,0.016689931489814125
0.30709500000000006,0.16029000000000002,0.016786742372941088
0.30709500000000006,0.16263000000000002,0.01688224411182948
0.30709500000000006,0.16497000000000003,0.016964996115165665
0.30709500000000006,0.16731000000000004,0.017039292584762444
0.30709500000000006,0.16965000000000005,0.017115600325461666
0.30709500000000006,0.17199000000000003,0.01717643155679005
0.30709500000000006,0.17433,0.017238783597202212
0.30709500000000006,0.17666999999999997,0.017286454100496007
0.30709500000000006,0.17900999999999997,0.01733496865800843
0.30709500000000006,0.18134999999999998,0.017369049546737902
0.30709500000000006,0.18369,0.01740498386635878
0.30709500000000006,0.18603,0.017426519628485182
0.30709500000000006,0.18837,0.01744886092066078
0.30709500000000006,0.19071000000000002,0.01746016929413502
0.30709500000000006,0.19305,0.017465921200568002
0.30709500000000006,0.19538999999999998,0.01747074440604801
0.30709500000000006,0.19773,0.017462358499580666
0.30709500000000006,0.20007,0.01745176156065764
0.30709500000000006,0.20241,0.017435874308074917
0.30709500000000006,0.20475000000000002,0.017412135396421946
0.30709500000000006,0.20709000000000002,0.017387760173265487
0.30709500000000006,0.20943000000000003,0.017350999867095207
0.30709500000000006,0.21177000000000004,0.017314197429434852
0.30709500000000006,0.21411,0.01727314008671551
0.30709500000000006,0.21645,0.017222636835829086
0.30709500000000006,0.21879,0.0171723322378326
0.30709500000000006,0.22113000000000002,0.017115448415555262
0.30709500000000006,0.22347000000000003,0.017054242594370383
0.30709500000000006,0.22581000000000004,0.016990078061711156
0.30709500000000006,0.22815000000000005,0.016919483384251977
0.30709500000000006,0.23049000000000006,0.016848467859183147
0.30709500000000006,0.23283000000000006,0.016768791525396676
0.30886500000000006,-0.23283000000000004,-0.016534217188240774
0.30886500000000006,-0.23049000000000003,-0.016605841882515904
0.30886500000000006,-0.22815000000000002,-0.016677060543435263
0.30886500000000006,-0.22581000000000004,-0.016745786167981058
0.30886500000000006,-0.22347000000000003,-0.01680569952345662
0.30886500000000006,-0.22113000000000002,-0.016863262609315366
0.30886500000000006,-0.21879,-0.0169211037112037
0.30886500000000006,-0.21645,-0.016967757824471838
0.30886500000000006,-0.21411,-0.017011565317548105
0.30886500000000006,-0.21177,-0.01705456085307072
0.30886500000000006,-0.20943000000000003,-0.01708942389563961
0.30886500000000006,-0.20709000000000002,-0.017118586370192812
0.30886500000000006,-0.20475000000000002,-0.017144818338434578
0.30886500000000006,-0.20241,-0.01716670229495154
0.30886500000000006,-0.20007,-0.017179093339865947
0.30886500000000006,-0.19773,-0.017188250649526393
0.30886500000000006,-0.19539,-0.017195358230548075
0.30886500000000006,-0.19305000000000003,-0.017190113930615505
0.30886500000000006,-0.19071000000000002,-0.017181251513280094
0.30886500000000006,-0.18837,-0.01717223609029428
0.30886500000000006,-0.18603,-0.017148305100151667
0.30886500000000006,-0.18369,-0.017123678953836707
0.30886500000000006,-0.18135,-0.01708936117802784
0.30886500000000006,-0.17901000000000003,-0.017052348310030566
0.30886500000000006,-0.17667,-0.01700553017279105
0.30886500000000006,-0.17433,-0.016955447156411063
0.30886500000000006,-0.17199,-0.016895696443450903
0.30886500000000006,-0.16965000000000002,-0.016832341461308853
0.30886500000000006,-0.16731000000000001,-0.016759270595154696
0.30886500000000006,-0.16497000000000003,-0.01668260150008327
0.30886500000000006,-0.16263000000000002,-0.01659596150882303
0.30886500000000006,-0.16029000000000002,-0.01650595241704922
0.30886500000000006,-0.15795,-0.01640560798903845
0.30886500000000006,-0.15561,-0.01630226847737526
0.30886500000000006,-0.15327000000000002,-0.016188155993861253
0.30886500000000006,-0.15093,-0.01607157442692686
0.30886500000000006,-0.14859000000000003,-0.01594371191357624
0.30886500000000006,-0.14625000000000002,-0.01581406071396918
0.30886500000000006,-0.14391,-0.015672542957644975
0.30886500000000006,-0.14157,-0.01553007646711091
0.30886500000000006,-0.13923,-0.015375079514036383
0.30886500000000006,-0.13689,-0.015220129110415703
0.30886500000000006,-0.13455,-0.01505191351984414
0.30886500000000006,-0.13221000000000002,-0.014884884221039396
0.30886500000000006,-0.12987,-0.014706043935501123
0.30886500000000006,-0.12753,-0.014525157277297751
0.30886500000000006,-0.12519,-0.01433388647186673
0.30886500000000006,-0.12285,-0.01414191174241397
0.30886500000000006,-0.12051000000000002,-0.013938784655398773
0.30886500000000006,-0.11817,-0.013736244908155504
0.30886500000000006,-0.11583000000000002,-0.013521904626344283
0.30886500000000006,-0.11348999999999998,-0.013309374101348803
0.30886500000000006,-0.11115000000000003,-0.01308452381460401
0.30886500000000006,-0.10880999999999999,-0.012862620777778888
0.30886500000000006,-0.10647000000000002,-0.012628013613270261
0.30886500000000006,-0.10412999999999999,-0.012397392381182648
0.30886500000000006,-0.10179000000000002,-0.012153820207786104
0.30886500000000006,-0.09945000000000001,-0.011913383098159036
0.30886500000000006,-0.09711,-0.01166344394089136
0.30886500000000006,-0.09477000000000001,-0.011415217983659354
0.30886500000000006,-0.09243,-0.011158417699931644
0.30886500000000006,-0.09009000000000002,-0.010903130783527448
0.30886500000000006,-0.08775000000000001,-0.01064028484277224
0.30886500000000006,-0.08541000000000001,-0.010378670720688571
0.30886500000000006,-0.08307,-0.010110577199451354
0.30886500000000006,-0.08073,-0.009843364772682384
0.30886500000000006,-0.07838999999999999,-0.009570793688485069
0.30886500000000006,-0.07604999999999999,-0.009298696487573394
0.30886500000000006,-0.07370999999999998,-0.009022380069218626
0.30886500000000006,-0.07137000000000002,-0.008746086198489517
0.30886500000000006,-0.06903000000000001,-0.008466710316331116
0.30886500000000006,-0.06669000000000003,-0.008186873110986925
0.30886500000000006,-0.06435,-0.007905070051407614
0.30886500000000006,-0.06201000000000002,-0.0076222996777335905
0.30886500000000006,-0.05966999999999999,-0.00733864240221882
0.30886500000000006,-0.057330000000000006,-0.007053498603409758
0.30886500000000006,-0.05498999999999998,-0.006768496586467276
0.30886500000000006,-0.05265,-0.006481482742825173
0.30886500000000006,-0.050309999999999994,-0.006195579436704235
0.30886500000000006,-0.04797000000000001,-0.005907138071222451
0.30886500000000006,-0.04562999999999999,-0.00562071000059905
0.30886500000000006,-0.04329000000000002,-0.005331219820621125
0.30886500000000006,-0.040950000000000014,-0.00504457726913865
